Source;Target;Weight;Year
Granda, F.;Aguirre, E.;1;2018
Granda, F.;Falcone, F.;1;2018
Azpilicueta, L.;Vargas-Rosales, C.;2;2017
Azpilicueta, L.;Aguirre, E.;5;2016
Vargas-Rosales, C.;Aguirre, E.;2;2017
Vargas-Rosales, C.;Falcone, F.;2;2017
Aguirre, E.;Falcone, F.;8;2016
Martinez, A.;Estrada, H.;4;2017
Martinez, A.;Ramírez, F.;1;2018
Martinez, A.;Gonzalez, M.;4;2017
Estrada, H.;Ramírez, F.;1;2018
Estrada, H.;Gonzalez, M.;3;2017
Ramírez, F.;Gonzalez, M.;1;2018
Castro, F.;Miranda-Jiménez, S.;1;2018
Castro, F.;González-Mendoza, M.;1;2018
Miranda-Jiménez, S.;González-Mendoza, M.;1;2018
Sanchez, A.J.;Romero, L.F.;1;2018
Sanchez, A.J.;Tabik, S.;1;2018
Sanchez, A.J.;Medina-Pérez, M.A.;1;2018
Sanchez, A.J.;Herrera, F.;1;2018
Romero, L.F.;Tabik, S.;1;2018
Romero, L.F.;Medina-Pérez, M.A.;1;2018
Romero, L.F.;Herrera, F.;1;2018
Tabik, S.;Medina-Pérez, M.A.;1;2018
Tabik, S.;Herrera, F.;1;2018
Medina-Pérez, M.A.;Herrera, F.;1;2018
González-Soler, L.J.;Chang, L.;1;2018
González-Soler, L.J.;Hernández-Palancar, J.;1;2018
González-Soler, L.J.;Pérez-Suárez, A.;1;2018
González-Soler, L.J.;Gomez-Barrero, M.;1;2018
Chang, L.;Hernández-Palancar, J.;1;2018
Chang, L.;Pérez-Suárez, A.;1;2018
Chang, L.;Gomez-Barrero, M.;1;2018
Hernández-Palancar, J.;Pérez-Suárez, A.;1;2018
Hernández-Palancar, J.;Gomez-Barrero, M.;1;2018
Pérez-Suárez, A.;Gomez-Barrero, M.;1;2018
Hervert-Escobar, L.;Alexandrov, V.;2;2017
Elhoseny, M.;Nabil, A.;1;2018
Elhoseny, M.;Hassanien, A.E.;1;2018
Elhoseny, M.;Oliva, D.;1;2018
Nabil, A.;Hassanien, A.E.;1;2018
Nabil, A.;Oliva, D.;1;2018
Hassanien, A.E.;Oliva, D.;1;2018
Shah, N.H.;Chaudhari, U.;1;2018
Shah, N.H.;Cárdenas-Barrón, L.E.;1;2018
Chaudhari, U.;Cárdenas-Barrón, L.E.;1;2018
Ginters, E.;Gutierrez, J.M.;1;2018
Ginters, E.;Mendívil, E.G.;1;2018
Gutierrez, J.M.;Mendívil, E.G.;1;2018
Solarte, M.;Ramírez-Velarde, R.;1;2018
Solarte, M.;Alario-Hoyos, C.;1;2018
Solarte, M.;Ramírez-González, G.;1;2018
Solarte, M.;Ordóñez-Eraso, H.;1;2018
Ramírez-Velarde, R.;Alario-Hoyos, C.;1;2018
Ramírez-Velarde, R.;Ramírez-González, G.;1;2018
Ramírez-Velarde, R.;Ordóñez-Eraso, H.;1;2018
Alario-Hoyos, C.;Ramírez-González, G.;1;2018
Alario-Hoyos, C.;Ordóñez-Eraso, H.;1;2018
Ramírez-González, G.;Ordóñez-Eraso, H.;1;2018
Tiwari, S.;Goh, M.;1;2018
Cárdenas-Barrón, L.E.;Goh, M.;1;2018
Shaikh, A.A.;Goh, M.;1;2018
Ramirez-Cedillo, E.;Sandoval-Robles, J.A.;1;2018
Ramirez-Cedillo, E.;Ruiz-Huerta, L.;1;2018
Ramirez-Cedillo, E.;Rodriguez, C.A.;1;2018
Ramirez-Cedillo, E.;Siller, H.R.;1;2018
Sandoval-Robles, J.A.;Ruiz-Huerta, L.;1;2018
Sandoval-Robles, J.A.;Rodriguez, C.A.;1;2018
Sandoval-Robles, J.A.;Siller, H.R.;1;2018
Ruiz-Huerta, L.;Rodriguez, C.A.;1;2018
Ruiz-Huerta, L.;Siller, H.R.;1;2018
Rodriguez, C.A.;Siller, H.R.;2;2016
Shtessel, Y.;Fridman, L.;1;2018
Shtessel, Y.;Rosales, A.;1;2018
Shtessel, Y.;Panathula, C.B.;1;2018
Fridman, L.;Rosales, A.;1;2018
Fridman, L.;Panathula, C.B.;1;2018
Rosales, A.;Panathula, C.B.;1;2018
Sanchez, W.;Martinez, A.;2;2017
Sanchez, W.;Hernandez, Y.;1;2018
Sanchez, W.;Estrada, H.;1;2018
Sanchez, W.;Gonzalez-Mendoza, M.;1;2018
Martinez, A.;Hernandez, Y.;1;2018
Martinez, A.;Gonzalez-Mendoza, M.;1;2018
Hernandez, Y.;Estrada, H.;1;2018
Hernandez, Y.;Gonzalez-Mendoza, M.;1;2018
Estrada, H.;Gonzalez-Mendoza, M.;1;2018
Jain, S.;Tiwari, S.;1;2018
Jain, S.;Cárdenas-Barrón, L.E.;1;2018
Jain, S.;Shaikh, A.A.;1;2018
Jain, S.;Singh, S.R.;1;2018
Tiwari, S.;Singh, S.R.;1;2018
Cárdenas-Barrón, L.E.;Singh, S.R.;1;2018
Shaikh, A.A.;Singh, S.R.;1;2018
Gómez-Gutiérrez, D.;Ruiz-León, J.;2;2018
Gómez-Gutiérrez, D.;Celikovský, S.;1;2018
Gómez-Gutiérrez, D.;Sánchez-Torres, J.D.;2;2018
Ruiz-León, J.;Celikovský, S.;1;2018
Ruiz-León, J.;Sánchez-Torres, J.D.;2;2018
Celikovský, S.;Sánchez-Torres, J.D.;1;2018
Tapia-Dueñas, O.A.;Sánchez-Cruz, H.;1;2018
Tapia-Dueñas, O.A.;López, H.H.;1;2018
Tapia-Dueñas, O.A.;Sossa, H.;1;2018
Sánchez-Cruz, H.;López, H.H.;1;2018
Sánchez-Cruz, H.;Sossa, H.;1;2018
López, H.H.;Sossa, H.;1;2018
Cárdenas-Barrón, L.E.;Treviño-Garza, G.;3;2015
Shaikh, A.A.;Treviño-Garza, G.;1;2018
Tiwari, S.;Treviño-Garza, G.;1;2018
Alexandrov, V.;Davila, D.;2;2017
Alexandrov, V.;Esquivel-Flores, O.;1;2018
Alexandrov, V.;Gurov, T.;2;2016
Alexandrov, V.;Atanassov, E.;1;2018
Davila, D.;Esquivel-Flores, O.;1;2018
Davila, D.;Gurov, T.;1;2018
Davila, D.;Atanassov, E.;1;2018
Esquivel-Flores, O.;Gurov, T.;1;2018
Esquivel-Flores, O.;Atanassov, E.;1;2018
Gurov, T.;Atanassov, E.;1;2018
Kalashnikov, V.V.;Bulavsky, V.A.;1;2018
Kalashnikov, V.V.;Kalashnykova, N.I.;8;2015
Bulavsky, V.A.;Kalashnykova, N.I.;1;2018
Borysenko, O.A.;Kalashnikov, V.V.;1;2018
Borysenko, O.A.;Kalashnykova, N.I.;1;2018
Borysenko, O.A.;Matsenko, S.M.;1;2018
Kalashnikov, V.V.;Matsenko, S.M.;1;2018
Kalashnykova, N.I.;Matsenko, S.M.;1;2018
Gómez-Gutiérrez, D.;Čelikovský, S.;1;2018
Vázquez, C.R.;Čelikovský, S.;1;2018
Vázquez, C.R.;Sánchez-Torres, J.D.;1;2018
Vázquez, C.R.;Ruiz-León, J.;2;2016
Čelikovský, S.;Sánchez-Torres, J.D.;1;2018
Čelikovský, S.;Ruiz-León, J.;1;2018
Zabala-Blanco, D.;Campuzano, G.;4;2017
Zabala-Blanco, D.;Azurdia-Meza, C.A.;4;2017
Zabala-Blanco, D.;Montejo-Sánchez, S.;1;2017
Campuzano, G.;Azurdia-Meza, C.A.;4;2017
Campuzano, G.;Montejo-Sánchez, S.;1;2017
Azurdia-Meza, C.A.;Montejo-Sánchez, S.;1;2017
Muniraju, G.;Zhang, S.;1;2017
Muniraju, G.;Tepedelenlioglu, C.;1;2017
Muniraju, G.;Vargas-Rosales, C.;1;2017
Muniraju, G.;Villalpando-Hernandez, R.;1;2017
Zhang, S.;Tepedelenlioglu, C.;1;2017
Zhang, S.;Vargas-Rosales, C.;1;2017
Zhang, S.;Villalpando-Hernandez, R.;1;2017
Tepedelenlioglu, C.;Vargas-Rosales, C.;1;2017
Tepedelenlioglu, C.;Villalpando-Hernandez, R.;1;2017
Minchala, L.I.;Cardenas-Fuentes, D.;1;2017
Minchala, L.I.;Probst, O.;1;2017
Ramírez-Montoya, M.-S.;Mena, J.;2;2016
Ramírez-Montoya, M.-S.;Rodríguez-Arroyo, J.A.;1;2017
Mena, J.;Rodríguez-Arroyo, J.A.;1;2017
Ramírez-Velarde, R.;Tchernykh, A.;1;2017
Ramírez-Velarde, R.;Barba-Jimenez, C.;1;2017
Ramírez-Velarde, R.;Hirales-Carbajal, A.;1;2017
Ramírez-Velarde, R.;Nolazco-Flores, J.;1;2017
Tchernykh, A.;Barba-Jimenez, C.;2;2016
Tchernykh, A.;Hirales-Carbajal, A.;1;2017
Tchernykh, A.;Nolazco-Flores, J.;2;2016
Barba-Jimenez, C.;Hirales-Carbajal, A.;1;2017
Barba-Jimenez, C.;Nolazco-Flores, J.;2;2016
Hirales-Carbajal, A.;Nolazco-Flores, J.;1;2017
Razo-Zapata, I.S.;Castañón, G.;1;2017
Razo-Zapata, I.S.;Mex-Perera, C.;1;2017
Castañón, G.;Mex-Perera, C.;1;2017
Rosales-Pérez, A.;Gonzalez, J.A.;2;2016
Rosales-Pérez, A.;Coello Coello, C.A.;1;2017
García, S.;Gonzalez, J.A.;1;2017
García, S.;Coello Coello, C.A.;1;2017
Gonzalez, J.A.;Coello Coello, C.A.;1;2017
Gonzalez, J.A.;Herrera, F.;1;2017
Coello Coello, C.A.;Herrera, F.;1;2017
Martinez, A.;Ortiz, V.;1;2017
Ortiz, V.;Estrada, H.;1;2017
Ortiz, V.;Gonzalez, M.;1;2017
Villanueva, I.;Rosales, A.;2;2017
Villanueva, I.;Ponce, P.;2;2017
Villanueva, I.;Molina, A.;2;2017
De Miguel-Bilbao, S.;Blas, J.;1;2017
De Miguel-Bilbao, S.;Aguirre, E.;1;2017
De Miguel-Bilbao, S.;Falcone, F.;1;2017
De Miguel-Bilbao, S.;Ramos, V.;1;2017
Blas, J.;Aguirre, E.;1;2017
Blas, J.;Falcone, F.;1;2017
Blas, J.;Ramos, V.;1;2017
Aguirre, E.;Ramos, V.;1;2017
Sotelo, D.;Jiménez, G.;1;2017
Sotelo, D.;Gallegos-Canales, L.;1;2017
Favela-Contreras, A.;Jiménez, G.;1;2017
Favela-Contreras, A.;Gallegos-Canales, L.;1;2017
Sotelo, C.;Jiménez, G.;1;2017
Sotelo, C.;Gallegos-Canales, L.;1;2017
Jiménez, G.;Gallegos-Canales, L.;1;2017
Panda, S.;Modak, N.M.;1;2017
Panda, S.;Cárdenas-Barrón, L.E.;1;2017
Modak, N.M.;Cárdenas-Barrón, L.E.;1;2017
Vázquez, C.R.;Ramírez-Teviño, A.;1;2017
Gómez-Gutiérrez, D.;Ramírez-Teviño, A.;1;2017
Kalashnikov, V.V.;Flores-Muñiz, J.G.;2;2017
Kalashnikov, V.V.;Kalashnikov, V.V.;1;2017
Flores-Muñiz, J.G.;Kalashnykova, N.I.;1;2017
Ramírez Rebollo, D.R.;Ponce, P.;1;2017
Ramírez Rebollo, D.R.;Molina, A.;1;2017
García-Peñalvo, F.J.;García-Hólgadó, A.;1;2017
Ramírez-Montoya, M.S.;García-Hólgadó, A.;1;2017
Vargas-Rosales, C.;Lopez-Iturri, P.;1;2017
Lopez-Iturri, P.;Aguirre, E.;3;2016
Azpilicueta, L.;López-Iturri, P.;3;2016
Azpilicueta, L.;Martínez, C.;1;2017
López-Iturri, P.;Aguirre, E.;2;2016
López-Iturri, P.;Martínez, C.;1;2017
López-Iturri, P.;Falcone, F.;3;2016
Aguirre, E.;Martínez, C.;1;2017
Martínez, C.;Falcone, F.;1;2017
Pramanick, B.;Martinez-Chapa, S.O.;1;2017
Pramanick, B.;Madou, M.;1;2017
Pramanick, B.;Saha, C.;1;2017
Pramanick, B.;Siddiqui, J.Y.;1;2017
Martinez-Chapa, S.O.;Madou, M.;1;2017
Martinez-Chapa, S.O.;Saha, C.;1;2017
Martinez-Chapa, S.O.;Siddiqui, J.Y.;1;2017
Madou, M.;Saha, C.;1;2017
Madou, M.;Siddiqui, J.Y.;1;2017
Saha, C.;Siddiqui, J.Y.;1;2017
Barba-Jimenez, C.;Ramirez-Velarde, R.;3;2015
Barba-Jimenez, C.;Nolazco-Flores, J.A.;1;2017
Ramirez-Velarde, R.;Nolazco-Flores, J.A.;1;2017
Kalashnikov, V.;Curiel, D.F.;1;2017
Kalashnikov, V.;Kalashnikov, V.V.;1;2017
Curiel, D.F.;Kalashnikov, V.V.;1;2017
Azpilicueta, L.;Astrain, J.J.;1;2017
Azpilicueta, L.;Bahillo, A.;1;2017
Astrain, J.J.;Lopez-Iturri, P.;1;2017
Astrain, J.J.;Bahillo, A.;1;2017
Astrain, J.J.;Falcone, F.;2;2017
Lopez-Iturri, P.;Bahillo, A.;1;2017
Bahillo, A.;Falcone, F.;1;2017
Vargas-Rosales, C.;Munoz-Rodriguez, D.;3;2015
Vargas-Rosales, C.;Torres-Villegas, R.;2;2015
Vargas-Rosales, C.;Sanchez-Mendoza, E.;1;2017
Munoz-Rodriguez, D.;Torres-Villegas, R.;2;2015
Munoz-Rodriguez, D.;Sanchez-Mendoza, E.;1;2017
Torres-Villegas, R.;Sanchez-Mendoza, E.;1;2017
Hosseini, S.;Vázquez-Villegas, P.;1;2017
Hosseini, S.;Martínez-Chapa, S.O.;1;2017
Vázquez-Villegas, P.;Martínez-Chapa, S.O.;1;2017
Oliva, D.;Hinojosa, S.;1;2017
Oliva, D.;Cuevas, E.;21;2016
Oliva, D.;Avalos, O.;1;2017
Oliva, D.;Gálvez, J.;1;2017
Hinojosa, S.;Cuevas, E.;1;2017
Hinojosa, S.;Avalos, O.;1;2017
Hinojosa, S.;Gálvez, J.;1;2017
Cuevas, E.;Avalos, O.;1;2017
Cuevas, E.;Gálvez, J.;1;2017
Avalos, O.;Gálvez, J.;1;2017
Soleymani, S.A.;Abdullah, A.H.;1;2017
Soleymani, S.A.;Zareei, M.;1;2017
Soleymani, S.A.;Khurram Khan, M.;1;2017
Soleymani, S.A.;Goudarzi, S.;1;2017
Abdullah, A.H.;Zareei, M.;1;2017
Abdullah, A.H.;Khurram Khan, M.;1;2017
Abdullah, A.H.;Goudarzi, S.;1;2017
Zareei, M.;Khurram Khan, M.;1;2017
Khurram Khan, M.;Goudarzi, S.;1;2017
Amaya, I.;Gutierrez-Rodriguez, A.E.;1;2017
Amaya, I.;Terashima-Marin, H.;1;2017
Ortiz-Bayliss, J.C.;Gutierrez-Rodriguez, A.E.;3;2017
Ortiz-Bayliss, J.C.;Terashima-Marin, H.;4;2016
Gutierrez-Rodriguez, A.E.;Terashima-Marin, H.;3;2017
Gutierrez-Rodriguez, A.E.;Coello, C.A.C.;3;2017
Gutierrez-Rodriguez, A.E.;Rosales-Perez, A.;2;2017
Ortiz-Bayliss, J.C.;Rosales-Perez, A.;2;2017
Rosales-Perez, A.;Terashima-Marin, H.;2;2017
Rosales-Perez, A.;Coello, C.A.C.;2;2017
Jiménez, I.;López, C.;1;2017
Jiménez, I.;Martinez-Romero, O.;1;2017
Jiménez, I.;Sandoval-Robles, J.A.;1;2017
Jiménez, I.;Elías-Zúñiga, A.;1;2017
López, C.;Martinez-Romero, O.;1;2017
López, C.;Sandoval-Robles, J.A.;1;2017
López, C.;Elías-Zúñiga, A.;1;2017
Martinez-Romero, O.;Sandoval-Robles, J.A.;1;2017
Martinez-Romero, O.;Elías-Zúñiga, A.;1;2017
Sandoval-Robles, J.A.;Elías-Zúñiga, A.;1;2017
Torres-Zugaide, J.;Aldaya, I.;2;2016
Torres-Zugaide, J.;Campuzano, G.;2;2016
Torres-Zugaide, J.;Beas, J.;1;2017
Torres-Zugaide, J.;Castañón, G.;1;2017
Aldaya, I.;Campuzano, G.;2;2016
Aldaya, I.;Beas, J.;1;2017
Aldaya, I.;Castañón, G.;1;2017
Campuzano, G.;Beas, J.;2;2015
Campuzano, G.;Castañón, G.;2;2015
Beas, J.;Castañón, G.;2;2015
Cadena-Ramírez, A.;Favela-Contreras, A.;1;2017
Cadena-Ramírez, A.;Dieck-Assad, G.;1;2017
Martell, F.;Torres, E.;1;2017
Vallejo, C.;Romero, D.;1;2017
Vallejo, C.;Molina, A.;1;2017
Romero, D.;Molina, A.;2;2016
Cordoba, A.;Astrain, J.J.;1;2017
Cordoba, A.;Villadangos, J.;1;2017
Cordoba, A.;Aguirre, E.;1;2017
Cordoba, A.;Falcone, F.;1;2017
Astrain, J.J.;Villadangos, J.;1;2017
Astrain, J.J.;Aguirre, E.;1;2017
Villadangos, J.;Aguirre, E.;2;2016
Villadangos, J.;Falcone, F.;2;2016
Maleki, L.;Pasandideh, S.H.R.;1;2017
Maleki, L.;Niaki, S.T.A.;1;2017
Maleki, L.;Cárdenas-Barrón, L.E.;1;2017
Pasandideh, S.H.R.;Niaki, S.T.A.;1;2017
Pasandideh, S.H.R.;Cárdenas-Barrón, L.E.;1;2017
Niaki, S.T.A.;Cárdenas-Barrón, L.E.;1;2017
Torres, E.;Ponce, P.;1;2017
Torres, E.;Molina, A.;1;2017
Artetxe, E.;Olvera, D.;2;2017
Artetxe, E.;de Lacalle, L.N.L.;1;2017
Artetxe, E.;Lamikiz, A.;1;2017
Olvera, D.;de Lacalle, L.N.L.;3;2015
Olvera, D.;Olvera, D.;1;2017
Olvera, D.;Lamikiz, A.;2;2017
de Lacalle, L.N.L.;Lamikiz, A.;1;2017
Barrera-Animas, A.Y.;Trejo, L.A.;1;2017
Barrera-Animas, A.Y.;Medina-Pérez, M.A.;1;2017
Barrera-Animas, A.Y.;Camiña, J.B.;1;2017
Barrera-Animas, A.Y.;Godínez, F.;1;2017
Trejo, L.A.;Camiña, J.B.;2;2016
Trejo, L.A.;Godínez, F.;1;2017
Medina-Pérez, M.A.;Godínez, F.;1;2017
Camiña, J.B.;Godínez, F.;1;2017
Gameros, A.A.;Axinte, D.;1;2017
Gameros, A.A.;Siller, H.R.;1;2017
Gameros, A.A.;Lowth, S.;1;2017
Gameros, A.A.;Winton, P.;1;2017
Axinte, D.;Siller, H.R.;1;2017
Axinte, D.;Lowth, S.;1;2017
Axinte, D.;Winton, P.;1;2017
Siller, H.R.;Lowth, S.;1;2017
Siller, H.R.;Winton, P.;1;2017
Lowth, S.;Winton, P.;1;2017
Lozano-Sánchez, L.M.;Sustaita, A.O.;1;2017
Lozano-Sánchez, L.M.;Soto, M.;1;2017
Lozano-Sánchez, L.M.;Barrera, E.V.;1;2017
Lozano-Sánchez, L.M.;Elías-Zúñiga, A.;1;2017
Sustaita, A.O.;Soto, M.;1;2017
Sustaita, A.O.;Barrera, E.V.;1;2017
Sustaita, A.O.;Elías-Zúñiga, A.;1;2017
Soto, M.;Barrera, E.V.;1;2017
Soto, M.;Elías-Zúñiga, A.;1;2017
Barrera, E.V.;Elías-Zúñiga, A.;1;2017
López-Ramos, F.;Codina, E.;1;2017
López-Ramos, F.;Marín, Á.;1;2017
López-Ramos, F.;Guarnaschelli, A.;2;2017
Codina, E.;Marín, Á.;1;2017
Codina, E.;Guarnaschelli, A.;1;2017
Marín, Á.;Guarnaschelli, A.;1;2017
Duhart, B.A.M.;Hernandez-Gress, N.;1;2017
Zavala-Yoe, R.;Ramírez-Mendoza, R.A.;1;2017
Zavala-Yoe, R.;García-Lara, S.;1;2017
Ramírez-Mendoza, R.A.;García-Lara, S.;1;2017
Rodriguez, C.A.;Ponce, P.;1;2017
Rodriguez, C.A.;Molina, A.;1;2017
Ponce, H.;Martínez-Villaseñor, M.L.;1;2017
González-Mendoza, M.;Martínez-Villaseñor, M.L.;3;2016
Medina-Pérez, M.A.;García-Borroto, M.;2;2017
Monroy, R.;García-Borroto, M.;2;2017
Camiña, J.B.;García-Borroto, M.;1;2017
Chávez, H.;Castillo-Villar, K.K.;1;2017
Chávez, H.;Herrera, L.;1;2017
Chávez, H.;Bustos, A.;1;2017
Castillo-Villar, K.K.;Herrera, L.;1;2017
Castillo-Villar, K.K.;Bustos, A.;1;2017
Herrera, L.;Bustos, A.;1;2017
Zakaria, O.M.;Hashim, A.-H.A.;1;2017
Zakaria, O.M.;Hassan, W.H.;1;2017
Zakaria, O.M.;Jivanadham, L.B.;1;2017
Zakaria, O.M.;Zareei, M.;1;2017
Hashim, A.-H.A.;Hassan, W.H.;1;2017
Hashim, A.-H.A.;Jivanadham, L.B.;1;2017
Hashim, A.-H.A.;Zareei, M.;1;2017
Hassan, W.H.;Jivanadham, L.B.;1;2017
Hassan, W.H.;Zareei, M.;1;2017
Jivanadham, L.B.;Zareei, M.;1;2017
Davila, D.;Esquivel-Flores, O.A.;1;2017
Alexandrov, V.;Esquivel-Flores, O.A.;2;2015
Angulo, P.;Guzmán, C.C.;1;2017
Angulo, P.;Jiménez, G.;1;2017
Angulo, P.;Romero, D.;1;2017
Guzmán, C.C.;Jiménez, G.;1;2017
Guzmán, C.C.;Romero, D.;1;2017
Jiménez, G.;Romero, D.;1;2017
Romero, D.;Jardim-Goncalves, R.;1;2017
Romero, D.;Grilo, A.;1;2017
Jardim-Goncalves, R.;Grilo, A.;1;2017
Hervert-Escobar, L.;Esquivel-Flores, O.A.;3;2016
Hervert-Escobar, L.;Ramirez-Velarde, R.V.;1;2017
Esquivel-Flores, O.A.;Ramirez-Velarde, R.V.;1;2017
Roberts, R.;Barajas, M.;1;2017
Roberts, R.;Rodriguez-Leal, E.;3;2015
Roberts, R.;Gordillo, J.L.;1;2017
Barajas, M.;Rodriguez-Leal, E.;1;2017
Barajas, M.;Gordillo, J.L.;1;2017
Rodriguez-Leal, E.;Gordillo, J.L.;1;2017
Aguilar-Gonzalez, A.;Nolazco-Flores, J.A.;1;2017
Aguilar-Gonzalez, A.;Vargas-Rosales, C.;1;2017
Aguilar-Gonzalez, A.;Bustos, R.;1;2017
Nolazco-Flores, J.A.;Vargas-Rosales, C.;1;2017
Nolazco-Flores, J.A.;Bustos, R.;1;2017
Vargas-Rosales, C.;Bustos, R.;1;2017
Martínez Medina, M.;González-Mendoza, M.;1;2017
Martínez Medina, M.;Hernández Gress, N.;1;2017
González-Mendoza, M.;Hernández Gress, N.;1;2017
Ramírez-Montoya, M.-S.;Ceballos, H.G.;1;2017
Fraga-Gonzalez, L.F.;Fuentes-Aguilar, R.Q.;1;2017
Fraga-Gonzalez, L.F.;Garcia-Gonzalez, A.;1;2017
Fraga-Gonzalez, L.F.;Sanchez-Ante, G.;1;2017
Fuentes-Aguilar, R.Q.;Garcia-Gonzalez, A.;1;2017
Fuentes-Aguilar, R.Q.;Sanchez-Ante, G.;1;2017
Garcia-Gonzalez, A.;Sanchez-Ante, G.;1;2017
Cuevas, E.;Osuna, V.;10;2017
Osuna, V.;Oliva, D.;10;2017
Khan, M.A.;Ebner, N.;1;2017
de Lourdes Martínez-Villaseñor, M.;González-Mendoza, M.;1;2017
Sanchez, W.;Gonzalez, M.;1;2017
Heredia, U.;Vázquez, E.;1;2017
Heredia, U.;Ferrer, I.;1;2017
Heredia, U.;Rodríguez, C.A.;1;2017
Heredia, U.;Ciurana, J.;1;2017
Vázquez, E.;Ferrer, I.;1;2017
Vázquez, E.;Rodríguez, C.A.;1;2017
Vázquez, E.;Ciurana, J.;1;2017
Ferrer, I.;Rodríguez, C.A.;1;2017
Ferrer, I.;Ciurana, J.;1;2017
Rodríguez, C.A.;Ciurana, J.;1;2017
Hervert-Escobar, L.;López-Pérez, J.F.;1;2017
López-Pérez, J.F.;Esquivel-Flores, O.A.;1;2017
Piña-Martínez, E.;Roberts, R.;1;2017
Piña-Martínez, E.;Rodriguez-Leal, E.;1;2017
Piña-Martínez, E.;Flores-Arredondo, J.H.;1;2017
Piña-Martínez, E.;Soto, R.;1;2017
Roberts, R.;Flores-Arredondo, J.H.;1;2017
Roberts, R.;Soto, R.;1;2017
Rodriguez-Leal, E.;Flores-Arredondo, J.H.;1;2017
Rodriguez-Leal, E.;Soto, R.;1;2017
Flores-Arredondo, J.H.;Soto, R.;1;2017
Sepúlveda-Arróniz, V.;Lamas-Aguilar, C.I.;1;2017
Sepúlveda-Arróniz, V.;Salinas-Maldonado, J.C.;1;2017
Sepúlveda-Arróniz, V.;Ramirez-Mendoza, R.;1;2017
Sepúlveda-Arróniz, V.;Lozoya-Santos, J.D.-J.;1;2017
Lamas-Aguilar, C.I.;Salinas-Maldonado, J.C.;1;2017
Lamas-Aguilar, C.I.;Ramirez-Mendoza, R.;1;2017
Lamas-Aguilar, C.I.;Lozoya-Santos, J.D.-J.;1;2017
Salinas-Maldonado, J.C.;Ramirez-Mendoza, R.;1;2017
Salinas-Maldonado, J.C.;Lozoya-Santos, J.D.-J.;1;2017
Ramirez-Mendoza, R.;Lozoya-Santos, J.D.-J.;1;2017
Velazquez-Gutierrez, J.M.;Vargas-Rosales, C.;1;2017
Velazquez-Gutierrez, J.M.;Villalpando-Hernandez, R.;1;2017
Velazquez-Gutierrez, J.M.;Ayala-Ezquivel, I.G.;1;2017
Vargas-Rosales, C.;Ayala-Ezquivel, I.G.;1;2017
Villalpando-Hernandez, R.;Ayala-Ezquivel, I.G.;1;2017
Castañeda, H.;Salas-Peña, O.S.;1;2017
Castañeda, H.;León-Morales, J.D.;1;2017
Salas-Peña, O.S.;León-Morales, J.D.;1;2017
Ferman, V.;Hutter, D.;1;2017
Ferman, V.;Monroy, R.;1;2017
Hutter, D.;Monroy, R.;1;2017
Wences, P.;Martinez, A.;1;2017
Wences, P.;Estrada, H.;1;2017
Wences, P.;Gonzalez, M.;1;2017
Kalashnikov, V.V.;Avramenko, V.V.;1;2017
Kalashnikov, V.V.;Slipushko, N.Y.;1;2017
Kalashnikov, V.V.;Konoplyanchenko, A.E.;1;2017
Avramenko, V.V.;Slipushko, N.Y.;1;2017
Avramenko, V.V.;Kalashnykova, N.I.;1;2017
Avramenko, V.V.;Konoplyanchenko, A.E.;1;2017
Slipushko, N.Y.;Kalashnykova, N.I.;1;2017
Slipushko, N.Y.;Konoplyanchenko, A.E.;1;2017
Kalashnykova, N.I.;Konoplyanchenko, A.E.;1;2017
Villalpando-Hernandez, R.;Munoz-Rodriguez, D.;1;2017
Munoz-Rodriguez, D.;Rizo-Dominguez, L.;1;2017
López-Ramos, F.;Camacho-Vallejo, J.-F.;1;2017
López-Ramos, F.;Hervert-Escobar, L.;2;2016
López-Ramos, F.;González-Ramírez, R.G.;1;2017
Guarnaschelli, A.;Camacho-Vallejo, J.-F.;1;2017
Guarnaschelli, A.;Hervert-Escobar, L.;1;2017
Guarnaschelli, A.;González-Ramírez, R.G.;1;2017
Camacho-Vallejo, J.-F.;Hervert-Escobar, L.;1;2017
Camacho-Vallejo, J.-F.;González-Ramírez, R.G.;1;2017
Hervert-Escobar, L.;González-Ramírez, R.G.;1;2017
Durandau, G.;Sartori, M.;1;2017
Durandau, G.;Bortole, M.;1;2017
Durandau, G.;Pons, J.L.;1;2017
Durandau, G.;Farina, D.;1;2017
Sartori, M.;Bortole, M.;1;2017
Sartori, M.;Pons, J.L.;2;2017
Sartori, M.;Farina, D.;2;2017
Bortole, M.;Pons, J.L.;1;2017
Bortole, M.;Farina, D.;1;2017
Pons, J.L.;Farina, D.;3;2017
Sartori, M.;González-Vargas, J.;1;2017
Sartori, M.;Došen, S.;1;2017
González-Vargas, J.;Došen, S.;1;2017
González-Vargas, J.;Pons, J.L.;1;2017
González-Vargas, J.;Farina, D.;1;2017
Došen, S.;Pons, J.L.;1;2017
Došen, S.;Farina, D.;1;2017
Loyola-González, O.;García-Borroto, M.;1;2017
Martínez-Trinidad, J.F.;Monroy, R.;1;2017
Martínez-Trinidad, J.F.;García-Borroto, M.;1;2017
Piazza, S.;Serrano-Muñoz, D.;1;2017
Serrano-Muñoz, D.;Gómez-Soriano, J.;1;2017
Serrano-Muñoz, D.;Pons, J.L.;1;2017
Serrano-Muñoz, D.;Taylor, J.;1;2017
